Time(microseconds),DLS Value,Temperature(C)
0,591,25.0
8,591,25.0
16,591,25.0
24,591,25.0
32,591,25.0
40,591,25.0
48,591,25.0
56,591,25.0
64,591,25.0
72,591,25.0
80,591,25.0
88,591,25.0
96,591,25.0
104,591,25.0
112,591,25.0
120,591,25.0
128,591,25.0
136,591,25.0
144,591,25.0
152,591,25.0
160,591,25.0
168,591,25.0
176,591,25.0
184,591,25.0
192,591,25.0
200,591,25.0
208,591,25.0
216,591,25.0
224,591,25.0
233,591,25.0
241,591,25.0
249,591,25.0
257,591,25.0
265,591,25.0
273,591,25.0
281,591,25.0
289,591,25.0
297,591,25.0
305,591,25.0
313,591,25.0
321,591,25.0
329,591,25.0
337,591,25.0
345,591,25.0
353,591,25.0
361,591,25.0
369,591,25.0
377,591,25.0
385,591,25.0
393,591,25.0
401,591,25.0
409,591,25.0
417,591,25.0
425,591,25.0
433,591,25.0
441,591,25.0
449,591,25.0
457,591,25.0
466,591,25.0
474,591,25.0
482,591,25.0
490,591,25.0
498,591,25.0
506,591,25.0
514,591,25.0
522,591,25.0
530,591,25.0
538,591,25.0
546,591,25.0
554,591,25.0
562,591,25.0
570,591,25.0
578,591,25.0
586,591,25.0
594,591,25.0
602,591,25.0
610,591,25.0
618,591,25.0
626,591,25.0
634,591,25.0
642,591,25.0
650,591,25.0
658,591,25.0
666,591,25.0
674,591,25.0
682,591,25.0
691,591,25.0
699,591,25.0
707,591,25.0
715,591,25.0
723,591,25.0
731,591,25.0
739,591,25.0
747,591,25.0
755,591,25.0
763,591,25.0
771,591,25.0
779,591,25.0
787,591,25.0
795,591,25.0
803,591,25.0
811,591,25.0
819,591,25.0
827,591,25.0
835,591,25.0
843,591,25.0
851,591,25.0
859,591,25.0
867,591,25.0
875,591,25.0
883,591,25.0
891,591,25.0
899,591,25.0
907,591,25.0
915,591,25.0
924,591,25.0
932,591,25.0
940,591,25.0
948,591,25.0
956,591,25.0
964,591,25.0
972,591,25.0
980,591,25.0
988,591,25.0
996,591,25.0
1004,591,25.0
1012,591,25.0
1020,591,25.0
1028,591,25.0
1036,591,25.0
1044,591,25.0
1052,591,25.0
1060,591,25.0
1068,591,25.0
1076,591,25.0
1084,591,25.0
1092,591,25.0
1100,591,25.0
1108,591,25.0
1116,591,25.0
1124,591,25.0
1132,591,25.0
1140,591,25.0
1149,591,25.0
1157,591,25.0
1165,591,25.0
1173,591,25.0
1181,591,25.0
1189,591,25.0
1197,591,25.0
1205,591,25.0
1213,591,25.0
1221,591,25.0
1229,591,25.0
1237,591,25.0
1245,591,25.0
1253,591,25.0
1261,591,25.0
1269,591,25.0
1277,591,25.0
1285,591,25.0
1293,591,25.0
1301,591,25.0
1309,591,25.0
1317,591,25.0
1325,591,25.0
1333,591,25.0
1341,591,25.0
1349,591,25.0
1357,591,25.0
1365,591,25.0
1373,591,25.0
1382,591,25.0
1390,591,25.0
1398,591,25.0
1406,591,25.0
1414,591,25.0
1422,591,25.0
1430,591,25.0
1438,591,25.0
1446,591,25.0
1454,591,25.0
1462,591,25.0
1470,591,25.0
1478,591,25.0
1486,591,25.0
1494,591,25.0
1502,591,25.0
1510,591,25.0
1518,591,25.0
1526,591,25.0
1534,591,25.0
1542,591,25.0
1550,591,25.0
1558,591,25.0
1566,591,25.0
1574,591,25.0
1582,591,25.0
1590,591,25.0
1598,591,25.0
1607,591,25.0
1615,591,25.0
1623,591,25.0
1631,591,25.0
1639,591,25.0
1647,591,25.0
1655,591,25.0
1663,591,25.0
1671,591,25.0
1679,591,25.0
1687,591,25.0
1695,591,25.0
1703,591,25.0
1711,591,25.0
1719,591,25.0
1727,591,25.0
1735,591,25.0
1743,591,25.0
1751,591,25.0
1759,591,25.0
1767,591,25.0
1775,591,25.0
1783,591,25.0
1791,591,25.0
1799,591,25.0
1807,591,25.0
1815,591,25.0
1823,591,25.0
1831,591,25.0
1840,591,25.0
1848,591,25.0
1856,591,25.0
1864,591,25.0
1872,591,25.0
1880,591,25.0
1888,591,25.0
1896,591,25.0
1904,591,25.0
1912,591,25.0
1920,591,25.0
1928,591,25.0
1936,591,25.0
1944,591,25.0
1952,591,25.0
1960,591,25.0
1968,591,25.0
1976,591,25.0
1984,591,25.0
1992,591,25.0
2000,591,25.0
2008,591,25.0
2016,591,25.0
2024,591,25.0
2032,591,25.0
2040,591,25.0
2048,591,25.0
2056,591,25.0
2064,591,25.0
2073,591,25.0
2081,591,25.0
2089,591,25.0
2097,591,25.0
2105,591,25.0
2113,591,25.0
2121,591,25.0
2129,591,25.0
2137,591,25.0
2145,591,25.0
2153,591,25.0
2161,591,25.0
2169,591,25.0
2177,591,25.0
2185,591,25.0
2193,591,25.0
2201,591,25.0
2209,591,25.0
2217,591,25.0
2225,591,25.0
2233,591,25.0
2241,591,25.0
2249,591,25.0
2257,591,25.0
2265,591,25.0
2273,591,25.0
2281,591,25.0
2289,591,25.0
2298,591,25.0
2306,591,25.0
2314,591,25.0
2322,591,25.0
2330,591,25.0
2338,591,25.0
2346,591,25.0
2354,591,25.0
2362,591,25.0
2370,591,25.0
2378,591,25.0
2386,591,25.0
2394,591,25.0
2402,591,25.0
2410,591,25.0
2418,591,25.0
2426,591,25.0
2434,591,25.0
2442,591,25.0
2450,591,25.0
2458,591,25.0
2466,591,25.0
